Close,Open,High,Low,Date
0.8393654592685561,0.835038307187158,0.8366665690609353,0.8498539872706852,2024-05-09
0.8350748664662445,0.8478511492156148,0.8444408655676261,0.8668513665293898,2024-05-08
0.8478882694609031,0.8500839109813937,0.8621123832391437,0.8822763010108574,2024-05-07
0.8501211289804734,0.8601678219627874,0.8780855611841527,0.8810632721827032,2024-05-06
0.8601908875981438,0.8609704487413353,0.8652016046382244,0.8842830400599028,2024-05-05
0.8610081433700126,0.834060561838745,0.8639424907030541,0.8701909397229503,2024-05-04
0.8341116721636848,0.7938270704122583,0.8295071886621183,0.8208611007113441,2024-05-03
0.7938326376930037,0.7593433053630062,0.7916020028696085,0.7908199176338451,2024-05-02
0.759434926009165,0.7912878511492156,0.8119235161488683,0.7884238113066268,2024-05-01
0.7913516826712589,0.8466107260124043,0.8665632045913736,0.8267016098839387,2024-04-30
0.8466477919500307,0.8580080262677855,0.852683669585078,0.8672107824784725,2024-04-29
0.8580455911969879,0.8518496898941993,0.8610143187607976,0.8867839760389368,2024-04-28
0.851886985201833,0.8594673476833273,0.8575444350092237,0.8769000374391615,2024-04-27
0.8595487580631038,0.8717840204304999,0.8749084946268044,0.8897641332834145,2024-04-26
0.8717930007880681,0.8612477198102882,0.8692864044976721,0.8820666417072258,2024-04-25
0.8613000204313943,0.8979058737686976,0.9013206055459576,0.8966080119805317,2024-04-24
0.8979159977817344,0.8997883983947464,0.9038095516968756,0.9278771995507301,2024-04-23
0.8998715740929921,0.8699452754469172,0.8982313841468771,0.9058929239985025,2024-04-22
0.8699833630075013,0.874863188617293,0.8815993675148605,0.9040958442530888,2024-04-21
0.8749014914917838,0.8664720904779278,0.8773095956194548,0.8856608011980532,2024-04-20
0.8664954321239894,0.855264502006567,0.8781587654827091,0.8350280793710222,2024-04-19
0.8552727591138612,0.8180518059102517,0.8587157037861263,0.8520254586297268,2024-04-18
0.818102215346896,0.8436774899671653,0.863371497174314,0.8362111568700862,2024-04-17
0.8437290213362132,0.8526815031010581,0.8547333899446575,0.8659078996630476,2024-04-16
0.8527042409737019,0.8647792776358993,0.8985681239202366,0.8756121302882817,2024-04-15
0.8648171390210444,0.8740897482670559,0.8795057245761471,0.8536428304005991,2024-04-14
0.8739820787484313,0.9037139730025538,0.9140727943544845,0.901370273305878,2024-04-13
0.9037827267155075,0.9561327982488143,0.9624169131211384,0.9221714713590417,2024-04-12
0.956174659233531,0.949799343305363,0.9627390120347867,0.9834518906776488,2024-04-11
0.9497971454423397,0.9347537395111273,0.9447307545899095,0.9525121677274431,2024-04-10
0.934794664487318,0.9738489602334915,0.9733097127463324,0.9639535754399102,2024-04-09
0.9738478153001957,0.9359941627143379,0.9838511317384557,0.9737925870460502,2024-04-08
0.9360351419981905,0.9243487778183145,0.9485666598342655,0.9629502059153876,2024-04-07
0.9243892472490588,0.9119591390003648,0.922403443530204,0.9502208910520404,2024-04-06
0.9119990659934036,0.9267858445822693,0.9258147638429328,0.9301684762261326,2024-04-05
0.92676804529932,0.8891645384896024,0.9336915463676028,0.9166304754773493,2024-04-04
0.8892180613525583,0.8921415541773076,0.8992416034669556,0.9085136652938974,2024-04-03
0.8922681766439976,0.9452754469171835,0.9430763374425346,0.9087383002620743,2024-04-02
0.9453314264031991,0.96436337103247,0.9643787883224504,0.9616023961063274,2024-04-01
0.9644055923644961,0.9486318861729296,0.9622558636643144,0.9837813552976413,2024-03-31
0.94867341875602,0.9448960233491427,0.9495036748557875,0.9800673904904531,2024-03-30
0.9449227985172646,0.9619117110543597,0.9600304529881996,0.9767727442905281,2024-03-29
0.9619684189019586,0.9295731484859541,0.9672776785452841,0.9689554473979785,2024-03-28
0.929628440500861,0.9412185333819775,0.9695030892213992,0.9657955821789592,2024-03-27
0.9412597413969237,0.9642028456767603,0.9669848613510585,0.9800374391613629,2024-03-26
0.9642012784215288,0.8887121488507844,0.9602939884630026,0.9261849494571323,2024-03-25
0.8887510580543476,0.8748340021889822,0.8856548856548856,0.8973717708723326,2024-03-24
0.8748868976387146,0.8611601605253557,0.8856988082340195,0.8757618869337328,2024-03-23
0.8612854265783253,0.8810944910616564,0.8948786272729935,0.8795657057281917,2024-03-22
0.8811622544584222,0.886566946369938,0.9178647770197066,0.9129614376637964,2024-03-21
0.8866057616531917,0.8679751915359358,0.8855963222160406,0.85244477723699,2024-03-20
0.8680423805493127,0.9050273622765415,0.916488536206846,0.8752077873455635,2024-03-19
0.9050815796386562,0.9277781831448377,0.9281426605370267,0.9388543616622989,2024-03-18
0.9278188027202943,0.9043852608537031,0.923750402623642,0.9082441033320854,2024-03-17
0.9044540439566855,0.9329295877417002,0.9448918040467336,0.9396031448895545,2024-03-16
0.9328099004699222,0.9392338562568406,0.9791806974905566,0.9251815799326096,2024-03-15
0.9392895712325968,1.0,1.0,0.9684612504679897,2024-03-14
1.0,0.9698212331265962,0.9982577376943573,1.0,2024-03-13
0.9698199118531274,0.9789128055454214,0.9877309595619455,0.9722201422688133,2024-03-12
0.9789556638743762,0.9425611090842759,0.9866475359433107,0.9505054286783976,2024-03-11
0.9426023758792796,0.9277052170740606,0.9443940148165499,0.965496068888057,2024-03-10
0.9277458334549489,0.9391171105435973,0.9353020409358437,0.9607487832272559,2024-03-09
0.9391582265549752,0.9165997811017877,0.9463851717372844,0.9334631224260578,2024-03-08
0.9166982866816498,0.907595767967895,0.915858979239261,0.9248670909771621,2024-03-07
0.9077084731910919,0.8313608172199928,0.9096512547216773,0.8686184949457133,2024-03-06
0.8313826216397654,0.9159722728931048,0.9328130947849258,0.8356420816173719,2024-03-05
0.9160415632935408,0.844261218533382,0.9138092588796815,0.8779333582927743,2024-03-04
0.8442981816059076,0.8319007661437432,0.8420104828555532,0.8617446649195059,2024-03-03
0.8319371880563907,0.8479533017147027,0.8426107581037159,0.8648296518157994,2024-03-02
0.8480779895508013,0.8336081721999271,0.8452900354308804,0.8505728191688506,2024-03-01
0.8337906073961648,0.8081284202845678,0.8512195836139498,0.8373043803818795,2024-02-29
0.808076238288433,0.7595622035753375,0.8571052092178852,0.7898165481093224,2024-02-28
0.7595808645398558,0.722933236045239,0.7625838189218471,0.7555821789591913,2024-02-27
0.7229502933364468,0.6829186428310836,0.7239612310034845,0.7043055035567204,2024-02-26
0.6829485420740784,0.6795913900036483,0.6801997013264619,0.7097266941220517,2024-02-25
0.6796211435743266,0.6736227654140825,0.6761734649058593,0.6984200673904906,2024-02-24
0.6736522576690699,0.6862021160160525,0.6808731808731808,0.6998727068513666,2024-02-23
0.6862321590146231,0.6718278000729662,0.6811367163479839,0.7041707225758144,2024-02-22
0.6718572137415721,0.6870047427946006,0.6883107376065123,0.7004268064395358,2024-02-21
0.6870348209334229,0.683983947464429,0.6951187373722585,0.7021040808685886,2024-02-20
0.6840138933481218,0.6836920831813207,0.6880179204122866,0.7158667165855486,2024-02-19
0.6837220162867401,0.6799270339292229,0.6816784281573014,0.7084986896293524,2024-02-18
0.6799568021949155,0.6844509303174025,0.684460191502445,0.7002021714713591,2024-02-17
0.6844663027932635,0.6826705581904415,0.6893502386460133,0.7108049419693,2024-02-16
0.682700446571904,0.6825684056913536,0.6931422213112354,0.7130213403219768,2024-02-15
0.6825836957473512,0.649149945275447,0.6816198647184563,0.6795357543991015,2024-02-14
0.6491783660722105,0.660328347318497,0.6569792978243683,0.6660277049794086,2024-02-13
0.6603572575231313,0.6291718350966801,0.6561740505402477,0.6563534256832647,2024-02-12
0.6291993812206299,0.6268223276176579,0.6307867998008843,0.654286783976039,2024-02-11
0.6268497708765068,0.6217147026632617,0.6245644344235893,0.6438637214526395,2024-02-10
0.6217273284492573,0.5920029186428312,0.6245351527041668,0.6193485585922875,2024-02-09
0.5920288374536645,0.5716891645384896,0.5871570378612632,0.6021714713590416,2024-02-08
0.571714193981495,0.5564830353885444,0.5672161869344968,0.5820142268813179,2024-02-07
0.5565073990835061,0.546267785479752,0.5542297443705895,0.5749007862223887,2024-02-06
0.546306295788214,0.5532433418460416,0.5564990776258382,0.5742718083114938,2024-02-05
0.5532675637021687,0.5561182050346589,0.5504377617053673,0.5788094346686635,2024-02-04
0.5561425527567789,0.5543962057643196,0.5541858217914556,0.5836315986521903,2024-02-03
0.5544350719476957,0.5551112732579351,0.5553863722877808,0.5788543616622989,2024-02-02
0.5551209830419428,0.5483838015322875,0.5527656583994612,0.5685660801198054,2024-02-01
0.5484078106301626,0.5635753374680774,0.5597200667623202,0.5756046424560091,2024-01-31
0.5636000116750824,0.5577088653775994,0.5613012796111387,0.5866117558966679,2024-01-30
0.5577332827413094,0.539978110178767,0.5533659336476238,0.565376263571696,2024-01-29
0.5400017512623684,0.5416271433783291,0.5462943984070745,0.5657806065144141,2024-01-28
0.5416508566591752,0.5404450930317403,0.5354015987818804,0.5616323474354175,2024-01-27
0.5404687545605791,0.5082524626048888,0.5375684460191502,0.5370722575814302,2024-01-26
0.5082309331309652,0.5051003283473186,0.5090626921612837,0.5325645825533508,2024-01-25
0.5052683809579406,0.49935060197008396,0.5125179350531464,0.5261999251216773,2024-01-24
0.49941624587723654,0.5134330536300621,0.5071886621182395,0.518292774241857,2024-01-23
0.5134409386766294,0.5353666545056549,0.5310825451670522,0.5319056533133658,2024-01-22
0.5353754998394676,0.5366508573513317,0.5322245322245323,0.5633695245226508,2024-01-21
0.5366597589095473,0.5337322145202481,0.5310825451670522,0.5620366903781355,2024-01-20
0.5337263944426608,0.5229478292593944,0.5363825363825364,0.5447248221639835,2024-01-19
0.5231166632614344,0.5502371397300255,0.5472314134285965,0.5497865967802322,2024-01-18
0.5502904176760749,0.5578985771616198,0.5572604023308249,0.5732684387869712,2024-01-17
0.5579084089781384,0.5538708500547246,0.5546982518813505,0.5716211156870087,2024-01-16
0.5538950993841394,0.5479751915359359,0.5536733917015607,0.5659303631598652,2024-01-15
0.5479991827442282,0.5533746807734404,0.5499253316154724,0.5755147884687384,2024-01-14
0.5533989083797904,0.5649762860269975,0.5614623290679629,0.5644178210408087,2024-01-13
0.5650010215697149,0.6023932871214885,0.6003045298819947,0.5883938599775366,2024-01-12
0.6024342546919238,0.6015031010580081,0.6375508769874967,0.6188094346686634,2024-01-11
0.6015294358016404,0.6086829624224736,0.6208602969166349,0.6062149007862224,2024-01-10
0.6087096115116314,0.6108573513316309,0.6109923574712307,0.6275102957693748,2024-01-09
0.6108695017658563,0.5723020795330171,0.6114169424028579,0.5890527892175216,2024-01-08
0.5723271358103967,0.567894928858081,0.5708617610026061,0.5971396480718832,2024-01-07
0.5679197921835324,0.569952572053995,0.5683874557113994,0.5924522650692625,2024-01-06
0.5699775254662737,0.5726231302444363,0.575166173757723,0.5810857356795208,2024-01-05
0.5726482005779167,0.5515943086464794,0.5731018125384323,0.5798277798577313,2024-01-04
0.551633052158431,0.5819336008755929,0.5855465432930221,0.5530812429801573,2024-01-03
0.5819590788359943,0.5653703028091938,0.5917396269508945,0.5916435791838264,2024-01-02
0.5653950556025802,0.548646479387085,0.5612427161722936,0.5717409210033696,2024-01-01
0.5486704999854062,0.5449398029916089,0.5468068284969694,0.5703332085361288,2023-12-31
0.544963661305858,0.5411455673112003,0.5429562823929021,0.5612879071508798,2023-12-30
0.5411692595078953,0.5484129879605983,0.5508623466369945,0.5658255335080494,2023-12-29
0.5484369983363008,0.5626705581904414,0.5609791806974905,0.5751853238487459,2023-12-28
0.5626951927847991,0.5430572783655601,0.55731896576967,0.572324971920629,2023-12-27
0.5430810542599458,0.5615614739146297,0.5596029398846301,0.5658255335080494,2023-12-26
0.5615860599515484,0.5631375410434148,0.5606278000644198,0.5812055409958817,2023-12-25
0.5631621960830099,0.5660853703028093,0.56302890105707,0.5921527517783602,2023-12-24
0.5661101544029655,0.5653994892375046,0.5647418816432901,0.590685136652939,2023-12-23
0.5654242433087184,0.5667274717256476,0.5695294427688794,0.5919730438038189,2023-12-22
0.5667522839380054,0.562028456767603,0.5673040320927645,0.5902208910520405,2023-12-21
0.5620384693966901,0.5438744983582634,0.5679189482006384,0.5734631224260577,2023-12-20
0.5439129038848838,0.5399489237504561,0.5550789142338438,0.5677124672407339,2023-12-19
0.5399725635562301,0.5419336008755928,0.5355772890984158,0.5483489329839012,2023-12-18
0.541957327573626,0.5452170740605619,0.5397206523967087,0.5639535754399102,2023-12-17
0.5452409445141707,0.5443706676395477,0.5441861146086499,0.5657057281916885,2023-12-16
0.5444090948892327,0.5544399854067859,0.5516675939211151,0.5657506551853239,2023-12-15
0.5544496658007647,0.5537686975556366,0.5553863722877808,0.5665743167353052,2023-12-14
0.5537929424126559,0.5293396570594674,0.547465667183977,0.5503856233620368,2023-12-13
0.5293774262280728,0.5233564392557462,0.535430880501303,0.5504455260202172,2023-12-12
0.5233793526166779,0.5693542502736229,0.5643465784310855,0.5438113066267316,2023-12-11
0.5693791774904411,0.5698941991973733,0.5648736493806916,0.5947734930737552,2023-12-10
0.5699191500539973,0.5757460780736958,0.57433164475418,0.5969449644327968,2023-12-09
0.5757566912816322,0.5589201021524991,0.5699979502796404,0.5871508798202921,2023-12-08
0.5589445725460437,0.5671214885078439,0.5643026558519516,0.5836465743167354,2023-12-07
0.5671463179708707,0.5666545056548705,0.5702468448947322,0.5918831898165482,2023-12-06
0.566693908525729,0.5375118569865013,0.5649029311001141,0.5617821040808686,2023-12-05
0.5375499839467617,0.5055673112002919,0.5364996632602266,0.5343167353051292,2023-12-04
0.5055894457254605,0.505114921561474,0.5026792773271647,0.5301535005615875,2023-12-03
0.5051078485741806,0.4936738416636265,0.4994582881906825,0.520524148259079,2023-12-02
0.4936954554741543,0.4789055089383437,0.49029311001141984,0.5049943841257957,2023-12-01
0.478926476168238,0.47734403502371403,0.4780240695733653,0.5034369150131037,2023-11-30
0.4773649338898457,0.4865523531557826,0.4815232350443618,0.5047397978285287,2023-11-29
0.48663203058871607,0.4651587012039402,0.48178677051916485,0.4926843878697118,2023-11-28
0.4651790665771577,0.4765268150310106,0.472299493426254,0.49189067764882066,2023-11-27
0.4765476781179767,0.47976650857351333,0.47339755790460014,0.49827031074503936,2023-11-26
0.47978751349931414,0.4804086099963517,0.47527158794764424,0.5048745788094348,2023-11-25
0.480429643034354,0.47206129149945275,0.4819771016954115,0.4990490453013853,2023-11-24
0.472081959078836,0.4771105435972274,0.47376357939738223,0.4943317109696743,2023-11-23
0.4771314322407403,0.46701203940167824,0.47055723112061143,0.4757618869337328,2023-11-22
0.4670178920638627,0.4762057643195914,0.470850048314837,0.48506177461624866,2023-11-21
0.4762266133504568,0.46689529368843496,0.47246054288307804,0.49325346312242613,2023-11-20
0.46693032894544817,0.4622838380153229,0.4617873561535534,0.4868588543616623,2023-11-19
0.46230407752254754,0.4605618387449836,0.45891774765014204,0.4840134780980907,2023-11-18
0.4605820028603952,0.45249179131703765,0.4566191326754707,0.4783676525645826,2023-11-17
0.45251160211318997,0.47604523896388184,0.475359433105912,0.4736503182328716,2023-11-16
0.4760660809666969,0.4428310835461511,0.47376357939738223,0.46912766754024715,2023-11-15
0.4428650652345233,0.4646187522801898,0.4582003455242891,0.46521901909397234,2023-11-14
0.46462450016053247,0.46997446187522807,0.46738016456326315,0.48950954698614757,2023-11-13
0.4699950380899566,0.46806275082086835,0.4646276829375421,0.49210033695245237,2023-11-12
0.4680832433379061,0.4716234950747903,0.46885889139410264,0.4946611755896668,2023-11-11
0.4716441434867634,0.4613644655235316,0.46795115809200316,0.48602021714713595,2023-11-10
0.46138466477919504,0.4478219627873039,0.47530086966706686,0.47183826282291286,2023-11-09
0.4478561629841511,0.44862458956585194,0.4431056191619571,0.46783976038936737,2023-11-08
0.44867341875601996,0.4390514410798979,0.4450528535035577,0.45885436166229876,2023-11-07
0.43907066343656054,0.4392411528639183,0.4373956838745571,0.4592137776113816,2023-11-06
0.4392603835264587,0.4351258664720905,0.43675148604726066,0.4617895919131412,2023-11-05
0.4351449169609761,0.432032105071142,0.4312611636555298,0.4583451890677649,2023-11-04
0.4320510201103296,0.43861364465523534,0.4334865743316447,0.45256458255335086,2023-11-03
0.43861825399141885,0.43233856256840575,0.4457116921905654,0.45572444777237,2023-11-02
0.4323574910247804,0.43201751185698656,0.43465784310854727,0.4528041931860727,2023-11-01
0.43203642625726046,0.43058737686975557,0.4262539896342713,0.45168101834518914,2023-10-31
0.4306062286564899,0.43252827435242613,0.4296506690872888,0.45232497192062904,2023-10-30
0.43254721111467853,0.42587376869755567,0.4282744282744283,0.4499887682515912,2023-10-29
0.4258924141151747,0.41951112732579354,0.4238382477819097,0.4460052414825908,2023-10-28
0.41952949417705265,0.42499817584823063,0.421466428508682,0.4419168850617746,2023-10-27
0.42504597063716765,0.43534476468442174,0.4296506690872888,0.4469636840134782,2023-10-26
0.4353784186100814,0.4212914994527545,0.4337793915258704,0.44314488955447406,2023-10-25
0.4213245381045504,0.38600510762495444,0.43408684957980737,0.4109921377761139,2023-10-24
0.3860366013834973,0.36357533746807735,0.379813182630084,0.38680643953575444,2023-10-23
0.36359125536324105,0.3682159795695002,0.36189277034347456,0.3864619992512168,2023-10-22
0.3682321006392108,0.3595330171470267,0.3633422154548915,0.38304754773493077,2023-10-21
0.3595487580631039,0.34766873403867204,0.3615121079909812,0.36982403594159496,2023-10-20
0.34768395551793585,0.3403283473184969,0.3425521946648707,0.3633245975290154,2023-10-19
0.340343247424185,0.3441079897847501,0.34359169570437176,0.3633395731935605,2023-10-18
0.34412305536907856,0.3432907697920467,0.3387748528593599,0.36244103332085364,2023-10-17
0.3433057995972097,0.3225392192630427,0.35842288659190064,0.3461624859603145,2023-10-16
0.3225533405329675,0.32,0.3159790342888934,0.3430475477349308,2023-10-15
0.32001401009894637,0.31856986501276907,0.31635969664138675,0.3420142268813179,2023-10-14
0.31856921864510673,0.3176213060926669,0.3138561096307575,0.3410258330213404,2023-10-13
0.3176352120486851,0.31839474644290405,0.31381218705162367,0.3391688506177462,2023-10-12
0.3184086862613468,0.32774899671652685,0.32174753301513864,0.33897416697865973,2023-10-11
0.3277633460786317,0.3308719445457862,0.32548095224151563,0.35031074503931114,2023-10-10
0.3308864306354164,0.3351477562933236,0.32941934350385055,0.35029576937476603,2023-10-09
0.33516242958465897,0.33481211236774905,0.3310298380720916,0.3568251591164358,2023-10-08
0.33482677096407,0.3361109084275812,0.33278674123744545,0.3589367278172969,2023-10-07
0.33611103003414966,0.3290186063480482,0.3302685133671049,0.3487682515911644,2023-10-06
0.32903301129564233,0.33106165632980666,0.3311176832303593,0.35144889554473985,2023-10-05
0.33107615072531454,0.32583728566216713,0.32691575649322124,0.3487532759266193,2023-10-04
0.3258369574735122,0.33606712878511497,0.32905332201106846,0.3497117184575066,2023-10-03
0.3360672484749424,0.3234439985406786,0.3377499926795701,0.3467615125421191,2023-10-02
0.32345815942325096,0.3223641006931777,0.3189511288102837,0.34523399475851746,2023-10-01
0.3223782142961385,0.32075884713608177,0.31614008374571756,0.34385623362036694,2023-09-30
0.3207728904585389,0.32345859175483405,0.3181458815261632,0.34154998128041936,2023-09-29
0.32345815942325096,0.3108354615103977,0.3190389739685514,0.3339872706851367,2023-09-28
0.3108490703715595,0.3108354615103977,0.31218705162367133,0.33233994758517416,2023-09-27
0.3108490703715595,0.31220722364100695,0.3063160668794471,0.33223511793335836,2023-09-26
0.3122354864131228,0.3139584093396571,0.30780943456999793,0.3309472107824785,2023-09-25
0.31397215492834424,0.3162787303903685,0.31070832479283184,0.3367427929614377,2023-09-24
0.3162925775663291,0.3151842393287122,0.3094931334367954,0.33830026207412955,2023-09-23
0.31519803858614753,0.31617657789128056,0.3108986559690785,0.338225383751404,2023-09-22
0.3161904205948455,0.32100693177672385,0.31826300840385346,0.33654810932235124,2023-09-21
0.3210209859607134,0.32480116745713244,0.32042985564112325,0.34354174466491955,2023-09-20
0.3248153877586761,0.31948923750456043,0.322025709349653,0.3410258330213404,2023-09-19
0.3195032252415283,0.3147902225465159,0.32098620831015195,0.3370572819168851,2023-09-18
0.31480400455328217,0.3152280189711784,0.30921495710228103,0.33752152751778364,2023-09-17
0.3152418201453548,0.31330171470266327,0.3129630171883693,0.3366229876450768,2023-09-16
0.3133154315402353,0.3173294418095586,0.31059119791514156,0.33427180831149383,2023-09-15
0.3173433349873034,0.3095950383071872,0.3122602559222277,0.3331636091351554,2023-09-14
0.3096085928606871,0.3083983947464429,0.30597932710608766,0.32753275926619246,2023-09-13
0.30841189690902193,0.2928128420284568,0.3075605399549061,0.3147884687383003,2023-09-12
0.2928256618312367,0.30439985406785847,0.30028403267839887,0.3153425683264695,2023-09-11
0.304413181168092,0.3053921926304269,0.2988785101461158,0.3250018719580682,2023-09-10
0.30540556317678996,0.30561109084275817,0.29911276390149627,0.32793710220891054,2023-09-09
0.3056098771197572,0.30552353155782563,0.30625750344060204,0.32584050917259455,2023-09-08
0.30553690785441173,0.3023130244436337,0.2994934262539896,0.3250168476226133,2023-09-07
0.3023116663261435,0.30259029551258665,0.3001815466604199,0.3217970797454137,2023-09-06
0.3026035433875252,0.30562568405691354,0.2988345875669819,0.3245975290153501,2023-09-05
0.30563906482589537,0.3073476833272529,0.3017334777898158,0.32685885436166234,2023-09-04
0.30736113948804766,0.30486683692083183,0.30078182190858244,0.3281617371770873,2023-09-03
0.30488018446630283,0.3018022619481941,0.2998155251676378,0.3242830400599027,2023-09-02
0.3018154753217945,0.30966800437796427,0.30280226054873943,0.32094346686634223,2023-09-01
0.30968156212603254,0.32455308281649037,0.3225674211589704,0.3302733058779484,2023-08-31
0.32458188610957067,0.33433053630062026,0.32769172205791924,0.34661175589666793,2023-08-30
0.3343597676658592,0.3070412258299891,0.3313519369857398,0.3295994009734182,2023-08-29
0.3070546685735968,0.3089675300985042,0.3034610992357471,0.3288206664170723,2023-08-28
0.3089810571787164,0.3077417001094491,0.30264121109191533,0.33034818420067397,2023-08-27
0.30775517352091303,0.30667639547610365,0.30163099177183683,0.33007862223886186,2023-08-26
0.30668982224686964,0.3074060561838745,0.3042809873795789,0.3274429052789218,2023-08-25
0.307419514900324,0.316541408245166,0.310561916195719,0.329045301385249,2023-08-24
0.31655526692157265,0.3039328712148851,0.31174782583233285,0.32160239610632724,2023-08-23
0.30394617786988126,0.3086902590295513,0.30344645837603584,0.326813927368027,2023-08-22
0.3087183678234728,0.3092885808099234,0.3042077830810225,0.32834144515162866,2023-08-21
0.3093021219462363,0.3092010215249909,0.3032122046206553,0.3308274054661176,2023-08-20
0.30921455882782173,0.3077417001094491,0.303871043307663,0.3278771995507301,2023-08-19
0.3077405796678439,0.33441809558555274,0.32769172205791924,0.3217671284163235,2023-08-18
0.3344327369312046,0.35233856256840573,0.3456560569236625,0.3564058405091726,2023-08-17
0.35241236391232017,0.35333090113097415,0.34735439665017126,0.3747210782478473,2023-08-16
0.35334637050874174,0.35582634075155056,0.3506193083657872,0.37690752527143395,2023-08-15
0.3558419193835557,0.35728566216709234,0.35381101578284674,0.3772968925496069,2023-08-14
0.3573013046904644,0.3569792046698286,0.3505607449269421,0.38047173343317114,2023-08-13
0.3569948337760136,0.3563516964611456,0.35101461157799185,0.3811007113440659,2023-08-12
0.35636729809404283,0.3568624589565852,0.3518052180024011,0.3792886559341071,2023-08-11
0.3568780829514609,0.35684786574242977,0.35430880501303036,0.38078622238861853,2023-08-10
0.3568634890983918,0.3639839474644291,0.3615853122895376,0.3816098839385998,2023-08-09
0.3639998832491755,0.3527471725647574,0.3581739919768089,0.3771621115687009,2023-08-08
0.35274802253290916,0.35179861364465526,0.3465784310854733,0.3709322351179334,2023-08-07
0.3518140159364876,0.3516526815031011,0.345524289186261,0.37523025084238115,2023-08-06
0.3516680774057967,0.35098139365195186,0.3456560569236625,0.37280419318607266,2023-08-05
0.35099676016461867,0.35490696825975926,0.3489356094989898,0.37490078622238865,2023-08-04
0.3549225066402032,0.3530536300620212,0.349828701941378,0.37514039685511047,2023-08-03
0.3530690873004291,0.3549215614739147,0.3589353166817955,0.37481093223511797,2023-08-02
0.35493710049327226,0.35315578256110913,0.34905273637668005,0.3694196929988769,2023-08-01
0.3531566504188436,0.3539438161255017,0.3515563233873093,0.3766229876450768,2023-07-31
0.35395931233764344,0.35608901860634806,0.35060466750607594,0.3776413328341446,2023-07-30
0.35610460873879923,0.3556950018241518,0.34996046967877953,0.37972295020591545,2023-07-29
0.35573976241207206,0.35337468077344036,0.35181985886211237,0.3776413328341446,2023-07-28
0.353390152067949,0.35695001824151773,0.35398670609938215,0.3770872332459753,2023-07-27
0.3569656460698754,0.3540459686245896,0.35099997071828054,0.37743167353051293,2023-07-26
0.354061469309127,0.35261583363735866,0.3494626804485959,0.376652938974167,2023-07-25
0.35263127170835645,0.36694636993797886,0.3608532693039735,0.3738824410333209,2023-07-24
0.3669624354222002,0.3633418460415907,0.36362039178940586,0.3855335080494197,2023-07-23
0.36335775371413565,0.3639255746078074,0.3585839360487248,0.38794459004118315,2023-07-22
0.3639415078368991,0.3619700839109814,0.35956487364938067,0.3858929239985025,2023-07-21
0.36198593152564146,0.36636264137176217,0.36477701970659715,0.38467989517034823,2023-07-20
0.3663786812994367,0.3615906603429406,0.36148282627155864,0.38638712092849126,2023-07-19
0.36157730363970697,0.3642758117475374,0.3627419402067289,0.38405091725945345,2023-07-18
0.3642917603105572,0.36966070777088655,0.364147462739012,0.38596780232122807,2023-07-17
0.36967689209305044,0.3706676395476104,0.36526016807706946,0.39201797079745415,2023-07-16
0.37068386795481745,0.36742794600510764,0.36449884337208277,0.3907749906402097,2023-07-15
0.3674440325734801,0.3899890550893835,0.38391262334924303,0.3899812804193187,2023-07-14
0.38999153556522,0.3697774534841299,0.38524494158296974,0.39439910146012735,2023-07-13
0.36979364291760314,0.37425757022984313,0.37293197856578136,0.3941145638337702,2023-07-12
0.37427395580981293,0.377920466982853,0.3738836344470147,0.39408461250467997,2023-07-11
