Date,Open,High,Low,Close
2024-10-02,61722.0,62351.0,59991.0,60188.0
2024-10-01,63432.0,64104.0,61082.0,61718.0
2024-09-30,65973.0,66072.0,63061.0,63431.0
2024-09-29,65735.0,65984.0,65450.0,65973.0
2024-09-28,65686.0,66239.0,65458.0,65735.0
2024-09-27,64747.0,66492.0,64658.0,65689.0
2024-09-26,63155.0,65811.0,62671.0,64748.0
2024-09-25,64333.0,64794.0,63002.0,63155.0
2024-09-24,63730.0,64372.0,63690.0,64333.0
2024-09-23,63164.0,64721.0,62432.0,63305.0
2024-09-22,63214.0,63538.0,62485.0,63164.0
2024-09-21,62830.0,63407.0,62723.0,63211.0
2024-09-20,63269.0,64103.0,62365.0,62835.0
2024-09-19,60069.0,63868.0,59543.0,63270.0
2024-09-18,59992.0,61309.0,59215.0,60070.0
2024-09-17,57894.0,61330.0,57614.0,59992.0
2024-09-16,59891.0,59941.0,57518.0,57894.0
2024-09-15,59829.0,60387.0,59761.0,59891.0
2024-09-14,59743.0,60656.0,59524.0,59829.0
2024-09-13,58382.0,60004.0,57654.0,59742.0
2024-09-12,57645.0,58513.0,57243.0,58380.0
2024-09-11,57971.0,57990.0,55567.0,57649.0
2024-09-10,57121.0,58029.0,56418.0,57973.0
2024-09-09,54343.0,57167.0,54196.0,57123.0
2024-09-08,54406.0,54700.0,53641.0,54343.0
2024-09-07,53497.0,54829.0,52605.0,54406.0
2024-09-06,56021.0,56968.0,53255.0,53499.0
2024-09-05,58065.0,58370.0,55797.0,56020.0
2024-09-04,58005.0,58510.0,55683.0,58064.0
2024-09-03,58437.0,59801.0,57573.0,58004.0
2024-09-02,58490.0,58784.0,57142.0,58437.0
2024-09-01,58859.0,59120.0,57406.0,58489.0
2024-08-31,58721.0,59434.0,58713.0,58859.0
2024-08-30,59257.0,59843.0,57835.0,58724.0
2024-08-29,58877.0,61173.0,58695.0,59256.0
2024-08-28,62087.0,62088.0,57889.0,58874.0
2024-08-27,63329.0,63575.0,61483.0,62085.0
2024-08-26,64217.0,64997.0,63107.0,63323.0
2024-08-25,64249.0,64506.0,63604.0,64217.0
2024-08-24,63685.0,64907.0,63553.0,64249.0
2024-08-23,60281.0,63841.0,60281.0,63687.0
2024-08-22,61583.0,61796.0,59833.0,60280.0
2024-08-21,59501.0,61642.0,58835.0,61583.0
2024-08-20,59016.0,61376.0,58627.0,59500.0
2024-08-19,59699.0,59845.0,57867.0,59020.0
2024-08-18,59479.0,60235.0,59181.0,59699.0
2024-08-17,59733.0,59733.0,58775.0,59479.0
2024-08-16,57057.0,59839.0,56222.0,59736.0
2024-08-15,58912.0,59834.0,56753.0,57057.0
2024-08-14,60858.0,61664.0,58757.0,58913.0
2024-08-13,59035.0,61573.0,58503.0,60860.0
2024-08-12,59650.0,60638.0,57702.0,59034.0
2024-08-11,61027.0,61743.0,59589.0,59651.0
2024-08-10,60692.0,61444.0,59996.0,61027.0
2024-08-09,59400.0,62622.0,59350.0,60691.0
2024-08-08,54747.0,59852.0,54614.0,59396.0
2024-08-07,56803.0,57704.0,54694.0,54747.0
2024-08-06,53462.0,57053.0,53462.0,56805.0
2024-08-05,59248.0,59519.0,49314.0,53461.0
2024-08-04,60212.0,61053.0,57284.0,59249.0
2024-08-03,62572.0,63094.0,59916.0,60212.0
2024-08-02,63380.0,65538.0,62436.0,62574.0
2024-08-01,65239.0,65358.0,62255.0,63379.0
2024-07-31,65862.0,66796.0,65002.0,65238.0
2024-07-30,67267.0,67538.0,65566.0,65864.0
2024-07-29,68123.0,69990.0,66525.0,67267.0
2024-07-28,68276.0,69103.0,66723.0,68123.0
2024-07-27,68014.0,69404.0,67438.0,68275.0
2024-07-26,64680.0,68132.0,64436.0,68014.0
2024-07-25,65668.0,66058.0,63461.0,64680.0
2024-07-24,65496.0,67091.0,65487.0,65668.0
2024-07-23,68249.0,68285.0,65483.0,65495.0
2024-07-22,67450.0,68473.0,66612.0,68248.0
2024-07-21,67261.0,67713.0,65851.0,67450.0
2024-07-20,67232.0,67614.0,66303.0,67261.0
2024-07-19,63518.0,67443.0,63313.0,67235.0
2024-07-18,64571.0,65097.0,63241.0,63518.0
2024-07-17,65195.0,66105.0,63891.0,64571.0
2024-07-16,63452.0,65211.0,62457.0,65196.0
2024-07-15,59938.0,63868.0,59912.0,63453.0
2024-07-14,58647.0,60391.0,58316.0,59938.0
2024-07-13,57608.0,58968.0,57173.0,58647.0
2024-07-12,57386.0,58529.0,56563.0,57606.0
2024-07-11,57401.0,59354.0,57100.0,57386.0
2024-07-10,57863.0,59409.0,57368.0,57403.0
2024-07-09,56492.0,58234.0,56203.0,57863.0
2024-07-08,57136.0,58145.0,54317.0,56494.0
2024-07-07,57865.0,58464.0,56599.0,57136.0
2024-07-06,56458.0,58077.0,56037.0,57864.0
2024-07-05,58254.0,58723.0,53701.0,56458.0
2024-07-04,59613.0,60406.0,56757.0,58253.0
2024-07-03,61804.0,62191.0,59614.0,59614.0
2024-07-02,63235.0,63343.0,61743.0,61804.0
2024-07-01,61931.0,63789.0,61771.0,63236.0
2024-06-30,60955.0,61991.0,60623.0,61931.0
2024-06-29,59956.0,61113.0,59947.0,60955.0
2024-06-28,61345.0,62139.0,59956.0,59956.0
2024-06-27,60947.0,62320.0,60575.0,61343.0
2024-06-26,61998.0,62451.0,60690.0,60949.0
2024-06-25,59196.0,62330.0,58580.0,61999.0
2024-06-24,64099.0,64108.0,59074.0,59191.0
2024-06-23,64273.0,64491.0,63895.0,64099.0
2024-06-22,64174.0,64485.0,63818.0,64273.0
2024-06-21,64974.0,65141.0,63367.0,64173.0
2024-06-20,64860.0,66450.0,64529.0,64973.0
2024-06-19,64374.0,65694.0,64187.0,64860.0
2024-06-18,66622.0,66703.0,64052.0,64374.0
2024-06-17,66505.0,67251.0,65071.0,66622.0
2024-06-16,66119.0,66729.0,65846.0,66505.0
2024-06-15,65454.0,66559.0,65454.0,66119.0
2024-06-14,66581.0,67308.0,65035.0,65453.0
2024-06-13,67574.0,68595.0,66254.0,66582.0
2024-06-12,67377.0,69986.0,66909.0,67577.0
2024-06-11,69509.0,69666.0,66178.0,67376.0
2024-06-10,69714.0,70154.0,69202.0,69510.0
2024-06-09,69455.0,69839.0,69156.0,69714.0
2024-06-08,69297.0,69534.0,68967.0,69455.0
2024-06-07,70452.0,71927.0,68535.0,69298.0
2024-06-06,71312.0,71624.0,70450.0,70452.0
2024-06-05,70481.0,71765.0,70183.0,71314.0
2024-06-04,69153.0,71072.0,68557.0,70484.0
2024-06-03,67718.0,70250.0,67556.0,69150.0
2024-06-02,67705.0,68401.0,67309.0,67718.0
2024-06-01,67555.0,67805.0,67171.0,67705.0
2024-05-31,68635.0,68990.0,66628.0,67555.0
2024-05-30,67188.0,69515.0,67112.0,68635.0
2024-05-29,68368.0,68837.0,67110.0,67186.0
2024-05-28,69217.0,69778.0,67235.0,68369.0
2024-05-27,68861.0,70581.0,68231.0,69216.0
2024-05-26,69153.0,69459.0,68661.0,68861.0
2024-05-25,69198.0,69568.0,68511.0,69153.0
2024-05-24,67076.0,69242.0,66439.0,69202.0
2024-05-23,69584.0,70010.0,66736.0,67075.0
2024-05-22,69278.0,70605.0,69220.0,69584.0
2024-05-21,70058.0,71935.0,68958.0,69278.0
2024-05-20,66044.0,70058.0,66009.0,70058.0
2024-05-19,66937.0,67674.0,65927.0,66044.0
2024-05-18,67049.0,67380.0,66656.0,66937.0
2024-05-17,65168.0,67459.0,65068.0,67046.0
2024-05-16,66088.0,66666.0,64620.0,65169.0
2024-05-15,61553.0,66450.0,61334.0,66088.0
2024-05-14,63127.0,63169.0,61118.0,61553.0
2024-05-13,61386.0,63419.0,60758.0,63126.0
2024-05-12,61121.0,61818.0,60626.0,61386.0
2024-05-11,60627.0,61443.0,60457.0,61121.0
2024-05-10,62456.0,63453.0,60233.0,60626.0
2024-05-09,62162.0,62642.0,60655.0,62456.0
2024-05-08,63040.0,63173.0,61790.0,62162.0
2024-05-07,63193.0,64380.0,62820.0,63040.0
2024-05-06,63884.0,65471.0,62739.0,63193.0
2024-05-05,63939.0,64591.0,62954.0,63883.0
2024-05-04,62095.0,64505.0,62013.0,63939.0
2024-05-03,59338.0,62153.0,58719.0,62096.0
2024-05-02,56975.0,59564.0,56713.0,59336.0
2024-05-01,59164.0,60952.0,56553.0,56979.0
2024-04-30,62955.0,64684.0,59109.0,59166.0
2024-04-29,63736.0,63736.0,61814.0,62955.0
2024-04-28,63314.0,64305.0,63121.0,63736.0
2024-04-27,63836.0,64068.0,62461.0,63314.0
2024-04-26,64680.0,65254.0,63320.0,63839.0
2024-04-25,63958.0,64870.0,62806.0,64678.0
2024-04-24,66470.0,67058.0,63777.0,63959.0
2024-04-23,66599.0,67228.0,65865.0,66468.0
2024-04-22,64554.0,66847.0,64397.0,66602.0
2024-04-21,64891.0,65711.0,64277.0,64554.0
2024-04-20,64316.0,65418.0,63046.0,64891.0
2024-04-19,63548.0,65476.0,59665.0,64315.0
2024-04-18,60998.0,64148.0,60800.0,63546.0
2024-04-17,62754.0,64466.0,59744.0,60999.0
2024-04-16,63371.0,63876.0,61727.0,62755.0
2024-04-15,64200.0,66870.0,62375.0,63370.0
2024-04-14,64838.0,65568.0,60908.0,64200.0
2024-04-13,66868.0,67929.0,64095.0,64828.0
2024-04-12,70460.0,71231.0,65484.0,66870.0
2024-04-11,70026.0,71253.0,69576.0,70460.0
2024-04-10,68995.0,70023.0,67510.0,70023.0
2024-04-09,71674.0,71975.0,68274.0,68995.0
2024-04-08,69080.0,72695.0,68931.0,71671.0
2024-04-07,68282.0,70285.0,68207.0,69080.0
2024-04-06,67433.0,68498.0,67357.0,68282.0
2024-04-05,68449.0,68731.0,66018.0,67433.0
2024-04-04,65871.0,69269.0,65114.0,68445.0
2024-04-03,66075.0,66916.0,64572.0,65872.0
2024-04-02,69716.0,69910.0,64587.0,66081.0
2024-04-01,71024.0,71365.0,68117.0,69717.0
2024-03-31,69946.0,71220.0,69598.0,71024.0
2024-03-30,69690.0,70349.0,69350.0,69946.0
2024-03-29,70856.0,71068.0,69130.0,69689.0
2024-03-28,68640.0,71563.0,68608.0,70857.0
2024-03-27,69438.0,71715.0,68397.0,68641.0
2024-03-26,71013.0,71543.0,69348.0,69438.0
2024-03-25,65840.0,71086.0,65752.0,71010.0
2024-03-24,64889.0,65988.0,63828.0,65840.0
2024-03-23,63952.0,65991.0,62385.0,64890.0
2024-03-22,65318.0,66618.0,62639.0,63958.0
2024-03-21,65693.0,68188.0,64869.0,65320.0
2024-03-20,64419.0,65984.0,60828.0,65693.0
2024-03-19,66958.0,68094.0,62348.0,64421.0
2024-03-18,68517.0,68890.0,66598.0,66959.0
2024-03-17,66914.0,68590.0,64554.0,68517.0
2024-03-16,68870.0,70034.0,66648.0,66916.0
2024-03-15,69302.0,72376.0,65685.0,68859.0
2024-03-14,73466.0,73798.0,68575.0,69303.0
2024-03-13,71398.0,73679.0,70681.0,73463.0
2024-03-12,72021.0,72960.0,68826.0,71395.0
2024-03-11,69530.0,72886.0,67376.0,72021.0
2024-03-10,68512.0,70000.0,68377.0,69530.0
2024-03-09,69294.0,69379.0,68060.0,68512.0
2024-03-08,67751.0,70136.0,66238.0,69294.0
2024-03-07,67134.0,68051.0,65664.0,67755.0
2024-03-06,61910.0,67627.0,61908.0,67139.0
2024-03-05,67708.0,69209.0,59706.0,61909.0
2024-03-04,62794.0,67911.0,62530.0,67710.0
2024-03-03,61947.0,63007.0,61449.0,62794.0
2024-03-02,63047.0,63048.0,61655.0,61947.0
2024-03-01,62064.0,63231.0,60703.0,63053.0
2024-02-29,60318.0,63636.0,59817.0,62074.0
2024-02-28,56990.0,64038.0,56646.0,60312.0
2024-02-27,54480.0,57582.0,54360.0,56989.0
2024-02-26,51738.0,54944.0,50936.0,54479.0
2024-02-25,51510.0,51955.0,51298.0,51738.0
2024-02-24,51101.0,51680.0,50543.0,51510.0
2024-02-23,51963.0,52001.0,50640.0,51101.0
2024-02-22,50978.0,52019.0,50927.0,51963.0
2024-02-21,52018.0,52509.0,50677.0,50978.0
2024-02-20,51811.0,52974.0,50789.0,52018.0
2024-02-19,51791.0,52489.0,51708.0,51811.0
2024-02-18,51533.0,52056.0,51216.0,51791.0
2024-02-17,51843.0,52246.0,50662.0,51533.0
2024-02-16,51721.0,52580.0,51370.0,51842.0
2024-02-15,51714.0,52839.0,51518.0,51721.0
2024-02-14,49424.0,52052.0,49282.0,51713.0
2024-02-13,50190.0,50369.0,48380.0,49424.0
2024-02-12,48055.0,50314.0,47734.0,50190.0
2024-02-11,47894.0,48580.0,47596.0,48055.0
2024-02-10,47544.0,48155.0,46900.0,47894.0
2024-02-09,45508.0,48153.0,45263.0,47543.0
2024-02-08,44116.0,45600.0,44116.0,45508.0
2024-02-07,43074.0,44238.0,42770.0,44116.0
2024-02-06,42374.0,43351.0,42295.0,43074.0
2024-02-05,42852.0,43506.0,42253.0,42375.0
2024-02-04,43049.0,43092.0,42556.0,42852.0
2024-02-03,42931.0,43348.0,42878.0,43049.0
2024-02-02,42980.0,43430.0,42559.0,42932.0
2024-02-01,42519.0,43251.0,41872.0,42979.0
2024-01-31,43560.0,43726.0,42342.0,42519.0
2024-01-30,43158.0,43834.0,43077.0,43560.0
2024-01-29,41943.0,43292.0,41659.0,43158.0
2024-01-28,42056.0,42809.0,41686.0,41943.0
2024-01-27,41975.0,42065.0,41409.0,42056.0
2024-01-26,39769.0,42213.0,39769.0,41975.0
2024-01-25,39553.0,40266.0,39468.0,39766.0
2024-01-24,39159.0,40502.0,39043.0,39563.0
2024-01-23,40124.0,40138.0,38515.0,39162.0
2024-01-22,41627.0,41770.0,39424.0,40123.0
2024-01-21,41715.0,41848.0,41525.0,41626.0
2024-01-20,41515.0,41770.0,41436.0,41714.0
2024-01-19,40776.0,42132.0,40280.0,41513.0
2024-01-18,42646.0,42873.0,40618.0,40786.0
2024-01-17,43171.0,43558.0,42186.0,42648.0
2024-01-16,42895.0,43383.0,42076.0,43170.0
2024-01-15,42491.0,43313.0,41696.0,42895.0
2024-01-14,42861.0,43057.0,42336.0,42491.0
2024-01-13,43656.0,43845.0,41595.0,42861.0
2024-01-12,46220.0,46498.0,43196.0,43656.0
2024-01-11,46159.0,49042.0,45227.0,46221.0
2024-01-10,46651.0,47902.0,44386.0,46159.0
2024-01-09,46800.0,47228.0,45808.0,46651.0
2024-01-08,44158.0,47257.0,43240.0,46799.0
2024-01-07,43856.0,44487.0,43780.0,44158.0
2024-01-06,43997.0,44318.0,43467.0,43856.0
2024-01-05,44180.0,44781.0,42708.0,43997.0
2024-01-04,42739.0,44640.0,42624.0,44180.0
2024-01-03,44818.0,45490.0,40838.0,42740.0
2024-01-02,43683.0,45913.0,43413.0,44818.0
2024-01-01,42537.0,43830.0,42084.0,43683.0
2023-12-31,42283.0,42844.0,41990.0,42537.0
2023-12-30,42023.0,42581.0,41386.0,42283.0
2023-12-29,42521.0,43121.0,41689.0,42023.0
2023-12-28,43498.0,43812.0,42314.0,42521.0
2023-12-27,42154.0,43562.0,42123.0,43498.0
2023-12-26,43422.0,43718.0,41689.0,42154.0
2023-12-25,43530.0,43788.0,42716.0,43422.0
2023-12-24,43732.0,43952.0,43447.0,43530.0
2023-12-23,43685.0,44069.0,43349.0,43732.0
2023-12-22,43776.0,44396.0,43435.0,43685.0
2023-12-21,43454.0,44244.0,43318.0,43776.0
2023-12-20,42210.0,44286.0,42199.0,43453.0
2023-12-19,41941.0,43409.0,41815.0,42211.0
2023-12-18,42077.0,42077.0,40522.0,41941.0
2023-12-17,42302.0,42360.0,41564.0,42077.0
2023-12-16,42244.0,42665.0,41681.0,42302.0
2023-12-15,42934.0,43176.0,41684.0,42245.0
2023-12-14,42888.0,43430.0,41739.0,42933.0
2023-12-13,41214.0,42889.0,40658.0,42888.0
2023-12-12,40804.0,42067.0,40662.0,41215.0
2023-12-11,43956.0,44042.0,40219.0,40804.0
2023-12-10,43993.0,44078.0,43622.0,43956.0
2023-12-09,44394.0,44724.0,43767.0,43993.0
2023-12-08,43241.0,44428.0,43113.0,44393.0
2023-12-07,43803.0,44039.0,42879.0,43241.0
2023-12-06,43771.0,44445.0,43429.0,43803.0
2023-12-05,41774.0,44080.0,41419.0,43772.0
2023-12-04,39585.0,42140.0,39585.0,41775.0
2023-12-03,39554.0,39830.0,39307.0,39585.0
2023-12-02,38770.0,39610.0,38664.0,39552.0
2023-12-01,37758.0,38984.0,37627.0,38770.0
2023-11-30,37651.0,38146.0,37523.0,37758.0
2023-11-29,38282.0,38385.0,37610.0,37651.0
2023-11-28,36816.0,38403.0,36805.0,38286.0
2023-11-27,37595.0,37755.0,36752.0,36816.0
2023-11-26,37817.0,37830.0,37178.0,37595.0
2023-11-25,37861.0,37958.0,37619.0,37817.0
2023-11-24,37289.0,38416.0,37230.0,37861.0
2023-11-23,37635.0,37855.0,36915.0,37289.0
2023-11-22,36943.0,37636.0,35675.0,37635.0
2023-11-21,37573.0,37656.0,36296.0,36942.0
2023-11-20,36935.0,37766.0,36843.0,37573.0
2023-11-19,36619.0,37037.0,36416.0,36936.0
2023-11-18,36501.0,36841.0,36226.0,36619.0
2023-11-17,35948.0,36684.0,35849.0,36501.0
2023-11-16,37562.0,37964.0,35534.0,35948.0
2023-11-15,35286.0,37855.0,35232.0,37562.0
2023-11-14,36779.0,36792.0,34971.0,35287.0
2023-11-13,37146.0,37419.0,36593.0,36778.0
2023-11-12,37015.0,37231.0,36766.0,37146.0
2023-11-11,37259.0,37520.0,36937.0,37015.0
2023-11-10,36556.0,37458.0,36360.0,37259.0
2023-11-09,35628.0,37960.0,35413.0,36556.0
2023-11-08,35683.0,35761.0,35146.0,35629.0
2023-11-07,35027.0,35894.0,34546.0,35685.0
2023-11-06,35040.0,35371.0,34570.0,35027.0
2023-11-05,34758.0,35327.0,34742.0,35040.0
2023-11-04,34546.0,34952.0,34512.0,34758.0
2023-11-03,34997.0,35104.0,34126.0,34546.0
2023-11-02,34567.0,35939.0,34337.0,34996.0
2023-11-01,34545.0,35184.0,34142.0,34567.0
2023-10-31,34447.0,34610.0,34067.0,34545.0
2023-10-30,34580.0,34842.0,34110.0,34447.0
2023-10-29,34124.0,34748.0,33954.0,34580.0
2023-10-28,33688.0,34445.0,33688.0,34124.0
2023-10-27,34064.0,34283.0,33415.0,33688.0
2023-10-26,34773.0,34842.0,33752.0,34066.0
2023-10-25,33810.0,35124.0,33497.0,34774.0
2023-10-24,31392.0,35145.0,31350.0,33811.0
2023-10-23,29855.0,31438.0,29735.0,31393.0
2023-10-22,30173.0,30214.0,29712.0,29855.0
2023-10-21,29578.0,30313.0,29484.0,30173.0
2023-10-20,28765.0,30188.0,28601.0,29578.0
2023-10-19,28262.0,28893.0,28167.0,28765.0
2023-10-18,28521.0,28964.0,28168.0,28262.0
2023-10-17,28465.0,28635.0,28108.0,28521.0
2023-10-16,27043.0,29977.0,27021.0,28465.0
2023-10-15,26869.0,27078.0,26813.0,27043.0
2023-10-14,26771.0,27104.0,26744.0,26869.0
2023-10-13,26706.0,26933.0,26678.0,26770.0
2023-10-12,26759.0,26930.0,26554.0,26706.0
2023-10-11,27400.0,27472.0,26541.0,26759.0
2023-10-10,27614.0,27727.0,27298.0,27400.0
2023-10-09,27907.0,27996.0,27297.0,27614.0
2023-10-08,27884.0,28106.0,27733.0,27907.0
2023-10-07,27973.0,28226.0,27874.0,27884.0
2023-10-06,27487.0,28054.0,27195.0,27972.0
2023-10-05,27627.0,28112.0,27374.0,27487.0
2023-10-04,27269.0,27825.0,27194.0,27627.0
2023-10-03,27970.0,27971.0,27258.0,27268.0
2023-10-02,27105.0,28565.0,27061.0,27969.0
2023-10-01,27031.0,27281.0,26959.0,27105.0
2023-09-30,26921.0,27089.0,26867.0,27031.0
2023-09-29,27106.0,27226.0,26713.0,26921.0
2023-09-28,26241.0,27287.0,26208.0,27105.0
2023-09-27,26241.0,26819.0,26098.0,26241.0
2023-09-26,26335.0,26418.0,26091.0,26241.0
2023-09-25,26455.0,26520.0,26005.0,26336.0
2023-09-24,26614.0,26718.0,26392.0,26455.0
2023-09-23,26539.0,26635.0,26496.0,26614.0
2023-09-22,26607.0,26731.0,26491.0,26539.0
2023-09-21,26938.0,27234.0,26379.0,26607.0
2023-09-20,27198.0,27382.0,26846.0,26938.0
2023-09-19,26834.0,27491.0,26678.0,27198.0
2023-09-18,26512.0,27420.0,26413.0,26834.0
2023-09-17,26542.0,26616.0,26444.0,26512.0
2023-09-16,26410.0,26872.0,26384.0,26542.0
2023-09-15,26686.0,26710.0,26227.0,26410.0
2023-09-14,26156.0,26824.0,26153.0,26686.0
2023-09-13,26074.0,26395.0,25777.0,26156.0
2023-09-12,25006.0,26503.0,24926.0,26074.0
2023-09-11,25800.0,26006.0,24963.0,25006.0
2023-09-10,25868.0,25910.0,25608.0,25800.0
2023-09-09,25883.0,25926.0,25804.0,25868.0
2023-09-08,25877.0,26414.0,25664.0,25882.0
2023-09-07,25657.0,25952.0,25609.0,25877.0
2023-09-06,25676.0,25999.0,25394.0,25656.0
2023-09-05,25884.0,25907.0,25581.0,25676.0
2023-09-04,26002.0,26105.0,25732.0,25884.0
2023-09-03,25832.0,26040.0,25819.0,26002.0
2023-09-02,25622.0,25974.0,25560.0,25832.0
2023-09-01,26161.0,26178.0,25337.0,25622.0
2023-08-31,27181.0,27528.0,25960.0,26161.0
2023-08-30,27851.0,27878.0,27051.0,27182.0
2023-08-29,25981.0,28128.0,25915.0,27852.0
2023-08-28,26113.0,26223.0,25863.0,25981.0
2023-08-27,26029.0,26167.0,25965.0,26113.0
2023-08-26,25956.0,26098.0,25947.0,26029.0
2023-08-25,26006.0,26279.0,25771.0,25956.0
2023-08-24,26632.0,26708.0,25878.0,26006.0
2023-08-23,25768.0,26789.0,25381.0,26632.0
2023-08-22,26094.0,26222.0,25729.0,25768.0
2023-08-21,26135.0,26274.0,25831.0,26095.0
2023-08-20,26129.0,26206.0,25997.0,26135.0
2023-08-19,26029.0,26251.0,25800.0,26129.0
2023-08-18,27857.0,27878.0,25392.0,26028.0
2023-08-17,29085.0,29105.0,27705.0,27857.0
2023-08-16,29153.0,29221.0,28928.0,29089.0
2023-08-15,29324.0,29444.0,29074.0,29153.0
2023-08-14,29424.0,29662.0,29100.0,29324.0
2023-08-13,29403.0,29440.0,29312.0,29424.0
2023-08-12,29360.0,29471.0,29354.0,29403.0
2023-08-11,29395.0,29525.0,29233.0,29360.0
2023-08-10,29394.0,29696.0,29333.0,29395.0
2023-08-09,29883.0,30193.0,29388.0,29394.0
2023-08-08,29113.0,29960.0,29091.0,29883.0
2023-08-07,29048.0,29168.0,28675.0,29112.0
2023-08-06,29038.0,29096.0,28962.0,29048.0
2023-08-05,28992.0,29105.0,28800.0,29038.0
2023-08-04,29261.0,29329.0,28940.0,28992.0
2023-08-03,29134.0,29390.0,28956.0,29261.0
2023-08-02,29262.0,30012.0,28934.0,29134.0
2023-08-01,29141.0,29337.0,28574.0,29262.0
2023-07-31,29195.0,29508.0,29055.0,29140.0
2023-07-30,29342.0,29443.0,29123.0,29195.0
2023-07-29,29315.0,29399.0,29262.0,29342.0
2023-07-28,29156.0,29526.0,29123.0,29317.0
2023-07-27,29401.0,29674.0,29086.0,29156.0
2023-07-26,29202.0,29470.0,29109.0,29401.0
2023-07-25,29104.0,29365.0,29057.0,29202.0
2023-07-24,30086.0,30143.0,28872.0,29104.0
2023-07-23,29839.0,30332.0,29650.0,30086.0
2023-07-22,29879.0,29988.0,29811.0,29839.0
2023-07-21,29745.0,30055.0,29674.0,29879.0
2023-07-20,30046.0,30411.0,29593.0,29745.0
2023-07-19,29719.0,30186.0,29707.0,30046.0
2023-07-18,29903.0,30272.0,29551.0,29717.0
2023-07-17,30272.0,30368.0,29679.0,29903.0
2023-07-16,30341.0,30444.0,30083.0,30272.0
2023-07-15,30119.0,30392.0,30000.0,30341.0
2023-07-14,31665.0,31718.0,29947.0,30119.0
2023-07-13,30280.0,31809.0,30242.0,31664.0
2023-07-12,30587.0,30968.0,30223.0,30280.0
2023-07-11,30838.0,31033.0,30221.0,30587.0
2023-07-10,30249.0,30841.0,29966.0,30837.0
2023-07-09,30118.0,30431.0,30075.0,30249.0
2023-07-08,30236.0,30378.0,30062.0,30118.0
2023-07-07,30312.0,30441.0,29737.0,30236.0
2023-07-06,30441.0,31505.0,29897.0,30312.0
2023-07-05,30707.0,30872.0,30200.0,30437.0
2023-07-04,31262.0,31321.0,30638.0,30707.0
2023-07-03,30559.0,31376.0,30469.0,31262.0
2023-07-02,30614.0,30673.0,30192.0,30558.0
